ProductName,Price,ReviewCount,Brand,URL
Simple Solid Wood Pine Chair Brownpolyester/Polyester Blend/Wood,2799.99,N/A,Wayfair,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3D462F75663B5543CF8ED7858F0D8C202C%26CID%3D2AC5239A6F866A520E5735086E606BF1%26ID%3DDevEx%2C5198.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D52af61d8a15c4031a736b37941034881&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e894PEJp5U_fz9ozMUnH1r2zVUCUyXgu5T7v2dX42C38Xw7r0UmidP2DcW9_IqtV8s29_uAeVSVh787PFt2jO-bA24jrHBhUxcZgSZNL8tCpd88WewDOQbzoQbGTIoowuUhQCb-gyFeG-IfaEWQ4awytY9T7oPr47z1_3UpLVjNIHqb27ZMJvTkUqz589wpLnyDHbh_g%22%2C%22rlid%22%3A%224fd98faea0161d0dc214e7517c9970d3%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2F5ZmFpci5jb20lMmZIYXJtb255RnVybnMtLVNpbXBsZS1zb2xpZC13b29kLXBpbmUtY2hhaXItTENGLUw5MTMtSyU3ZUhRTU8xNTQzLmh0bWwlM2ZyZWZpZCUzZE1YNzg3NTI3Mjk0MTQwNzYtSFFNTzE1NDNfMTA0MjU3NTA5JTI2ZGV2aWNlJTNkYyUyNnB0aWQlM2Q0NTgyMzUyMjE3MzIzNjgyJTI2dGFyZ2V0aWQlM2RwbGEtNDU4MjM1MjIxNzMyMzY4MiUyNm5ldHdvcmslM2RzJTI2Y2hhbm5lbCUzZEJpbmdQTEElMjZQaUlEJTI1NUIlMjU1RCUzZDEwNDI1NzUwOSUyNm1zY2xraWQlM2Q0ZmQ5OGZhZWEwMTYxZDBkYzIxNGU3NTE3Yzk5NzBkMyUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZFdGLlAuVVMuRy5VcGhvbHN0ZXJ5JTI1MjAoU0NBKSUyNnV0bV90ZXJtJTNkNDU4MjM1MjIxNzMyMzY4MiUyNnV0bV9jb250ZW50JTNkNDlfOTEzXy0xJTdlSW5kb29yJTI1MjBDaGFpc2UlMjUyMExvdW5nZXM%22%7D&styp=entitydetails&ad_domain=wayfair.com&click_metadata=vACHZ3CqnEMBSR3XPb0bKZB7P2QIRctXJT-SdEeczuY.R-5U32dQBwyzsWhkpZTlAw
"OSP Home Furnishings Deluxe Wood Banker's Desk Chair With Padded Seat, Adjustable Height And Locking Tilt, Espresso Finish And Black Vinyl",259.99,1200,Amazon.com,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3D462F75663B5543CF8ED7858F0D8C202C%26CID%3D2AC5239A6F866A520E5735086E606BF1%26ID%3DDevEx%2C5199.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D52af61d8a15c4031a736b37941034881&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8DwFkgie2i_PB8lGMrEK1FTVUCUzEraGg1ydLchCQxvnO_myV7shD8O-uDvXzBTn59hi7s5fDHvAjfC9j4u_VGsCYyvC9fowkR7qys0ZwNSEtPaN6niU2bUp0pky2MsrjPUgFQ-riot5p30gTIQ4u5w4ZrQbTijcpKYno0Mno0FpNENcrmN0WJ-giLU4KWNf2EOSt0Q%22%2C%22rlid%22%3A%226834f636909919fbcf8c9ec94c161bc3%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cuYW1hem9uLmNvbSUyZk9mZmljZS1TdGFyLURlbHV4ZS1CYW5rZXJzLUVzcHJlc3NvJTJmZHAlMmZCMDBDRklKWlZLJTJmcmVmJTNkYXNjX2RmX0IwMENGSUpaVkslM2Z0YWclM2RibmdzbXRwaHNudXMtMjAlMjZsaW5rQ29kZSUzZGRmMCUyNmh2YWRpZCUzZDgwODE0MjIyMTAyMTU1JTI2aHZuZXR3JTNkcyUyNmh2cW10JTNkZSUyNmh2Ym10JTNkYmUlMjZodmRldiUzZGMlMjZodmxvY2ludCUzZCUyNmh2bG9jcGh5JTNkNzY5NTMlMjZodnRhcmdpZCUzZHBsYS00NTg0NDEzNzQ5NDc3MjUyJTI2cHNjJTNkMQ%22%7D&styp=entitydetails&ad_domain=amazon.com&click_metadata=K9HtLS81iU1RuDw6b4KLcAwNKeKC8mFw65RGebZIsh4.s7tGtyzTfKcxaB5Zj8YzWg
High Quality Durable All Solid Wood Walnut Chairs 31.1 H X 20.47 W X 22.44 D In Brownwood/Solid Wood,5099.99,N/A,Wayfair,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3D462F75663B5543CF8ED7858F0D8C202C%26CID%3D2AC5239A6F866A520E5735086E606BF1%26ID%3DDevEx%2C5200.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D52af61d8a15c4031a736b37941034881&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8TTfLoYfKC8Pq--VfdIG0CTVUCUyLNhY_5aKoC7hM0NNoKC4Tx8euodm_LAj0VJmPYAuwcIf-M3Vi1EUV6WJgNfgogP3HveYEL2_naSLnRYIjLVzHF_mstyihbmVFfC3GJTYY7StvhHLqHwVJSIO7XcLkUFRiBf9gn1EWj4nf-C8ZY8lEsvT3WHj6SedyTTNjFuY8LQ%22%2C%22rlid%22%3A%2232fa794cb3dd17418ef411b36f52c607%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2F5ZmFpci5jb20lMmZCZWljYW5nLUhvbWUtLUhpZ2gtUXVhbGl0eS1EdXJhYmxlLUFsbC1Tb2xpZC1Xb29kLVdhbG51dC1DaGFpcnMtWkNZLUwxNjgtSyU3ZUJJQ00xMTM5Lmh0bWwlM2ZyZWZpZCUzZE1YNzkyMzM3NjU0NjA4MDAtQklDTTExMzlfMTA2NTQzOTgxJTI2ZGV2aWNlJTNkYyUyNnB0aWQlM2Q0NTgyODMzMjUzNzA4NDY3JTI2dGFyZ2V0aWQlM2RwbGEtNDU4MjgzMzI1MzcwODQ2NyUyNm5ldHdvcmslM2RzJTI2Y2hhbm5lbCUzZEJpbmdQTEElMjZQaUlEJTI1NUIlMjU1RCUzZDEwNjU0Mzk4MSUyNm1zY2xraWQlM2QzMmZhNzk0Y2IzZGQxNzQxOGVmNDExYjM2ZjUyYzYwNyUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZFdGLlAuVVMuRy5GdXJuaXR1cmUlMjUyMC0lMjUyMEtpdGNoZW4lMjUyMGFuZCUyNTIwRGluaW5nJTI1MjAoU0NBKSUyNnV0bV90ZXJtJTNkNDU4MjgzMzI1MzcwODQ2NyUyNnV0bV9jb250ZW50JTNkNDlfMTY4Xy0xJTdlRGluaW5nJTI1MjBDaGFpcnM%22%7D&styp=entitydetails&ad_domain=wayfair.com&click_metadata=NJqoK8JOaYBn3LfknnW5fZXpFK4zwsT3x0EyGcRHFhw.0oSQkAMt59IDHbM5qXmM6g
"Gables Brown Solid Pine Wood Slat Back Dining Side Chair | Spindle | Armless Rustic - 20""W X 23""D X X 39""H At Living Spaces",170.0,N/A,Living Spaces Furniture,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3D462F75663B5543CF8ED7858F0D8C202C%26CID%3D2AC5239A6F866A520E5735086E606BF1%26ID%3DDevEx%2C5201.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D52af61d8a15c4031a736b37941034881&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8lEYAhXxEsWStN7EWM0P02zVUCUzLLNUQYrSmjhOpqoV64oF0fOd9bJPhS0VD-tfeMSdVGCY4HUQartZkddrqzO4TNiOBsrGpeW1UlxWilIOMalT_7wofZFOerujBwjsaq4UV0Essk68oj6XeUtbpo3qmt6x2in7pVE0CoS1L5MkNB8xeWek8PsOme4dQQ-9S5qbG0g%22%2C%22rlid%22%3A%22ae685bfb4102198715e533049d8de3e4%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cubGl2aW5nc3BhY2VzLmNvbSUyZnBkcC1nYWJsZXMtc2lkZS1jaGFpci0yNDYxMDklM2Ztc2Nsa2lkJTNkYWU2ODViZmI0MTAyMTk4NzE1ZTUzMzA0OWQ4ZGUzZTQlMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2RtaWNyb3NvZnQtYWxsLW5vX21jLXB1cmNoYXNlLXNlbS1zdGFuZGFyZF9zaG9wcGluZy1wcm9zcGVjdGluZy1tYWluJTI2dXRtX3Rlcm0lM2Q0NTgzMjQ1NTQ3MjEzNTQ3JTI2dXRtX2NvbnRlbnQlM2RTaG9wcGluZyUyNTIwLSUyNTIwT3RoZXIlMjUyMC0lMjUyME1haW4%22%7D&styp=entitydetails&ad_domain=livingspaces.com&click_metadata=sUJw-mFSvvrHpxDD5f4KUyHZiWoWrz5_rWcgZz2sLFY.GGDS7Azukn3--pqU_i1fTw
"Giantex Wooden Dining Chairs Set Of 4, Farmhouse Kitchen Chair With Rubber Wood Legs, Easy To Assemble Armless Dining Side Chairs, Dining Room",199.99,81,Amazon.com,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3D462F75663B5543CF8ED7858F0D8C202C%26CID%3D2AC5239A6F866A520E5735086E606BF1%26ID%3DDevEx%2C5202.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D52af61d8a15c4031a736b37941034881&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8t4NZBidiSBVtXw4bCPnwyDVUCUzh5xkL4unXnnqieOvtfNrtL2RnA3_VFYyVdEp71FVYhYadr5pSYnjr8xLyYx2hV2xP2MogfFOV4U1MVTwos5lRMRqNvvgoIqY_elDIUqyyMXyvVvtCleiJy21zbz3MAveUdGi6DRKaCrAZ0v7-KtHS8l_qclgLX2MYam4S2E-kyA%22%2C%22rlid%22%3A%2272b83a87ea6d14deebb0527836e27bc8%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cuYW1hem9uLmNvbSUyZkdpYW50ZXgtRmFybWhvdXNlLUtpdGNoZW4tQXNzZW1ibGUtQXJtbGVzcyUyZmRwJTJmQjBDUVBCMTdLUyUyZnJlZiUzZGFzY19kZl9CMENRUEIxN0tTJTNmdGFnJTNkYm5nc210cGhzbnVzLTIwJTI2bGlua0NvZGUlM2RkZjAlMjZodmFkaWQlM2Q4MDUzOTQyNDgyMTkwNSUyNmh2bmV0dyUzZHMlMjZodnFtdCUzZGUlMjZodmJtdCUzZGJlJTI2aHZkZXYlM2RjJTI2aHZsb2NpbnQlM2QlMjZodmxvY3BoeSUzZDc2OTUzJTI2aHZ0YXJnaWQlM2RwbGEtNDU4NDEzODg5MzIwNDA1NyUyNnBzYyUzZDE%22%7D&styp=entitydetails&ad_domain=amazon.com&click_metadata=QdHtWwvLt_VtMZ5vo6h4O-l1bYTem8T_EFdtl9lF_bg.JTELpaOPBJc3Mq7ZcYrj8A
Matanna Solid Wood Windsor Back Side Chair (Set Of 2) (Set Of 2) Color: Natural,135.0,2900,Birch Lane,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3D462F75663B5543CF8ED7858F0D8C202C%26CID%3D2AC5239A6F866A520E5735086E606BF1%26ID%3DDevEx%2C5203.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D52af61d8a15c4031a736b37941034881&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8DNIJzLOXqDIswY5hBJTDyDVUCUwwC8SEs31ysxjA_xratTvLFkNhzRsn7LkInSo7A76Jqwd7uHGmZMa3lx2SekQgiLKmnzZCrxN1mMrOGY4VRReM3OCJGR2FskflZugIqJfneshgmvh6XTWzFJZSvr17jPc0xHDLk6OW836wLpp_GT8E5iNl9iNlyj3AaFlX0dJJTQ%22%2C%22rlid%22%3A%2271bffe11d8a71c59cb8196ee0428b0f0%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cuYmlyY2hsYW5lLmNvbSUyZkJpcmNoLUxhbmUlMjVFMiUyNTg0JTI1QTItLU1hdGFubmEtU29saWQtV29vZC1XaW5kc29yLUJhY2stU2lkZS1DaGFpci1YMTE2NTE2MTY5LUwxNjgtSyU3ZUIwMDAyMTUwNjQuaHRtbCUzZnJlZmlkJTNkTVg3OTY0NjA4MzkxMTU1Mi1CMDAwMjE1MDY0XzEyMDI2OTUxOTElMjZkZXZpY2UlM2RjJTI2cHRpZCUzZDQ1ODMyNDU1NzAzMjU1MDIlMjZ0YXJnZXRpZCUzZHBsYS00NTgzMjQ1NTcwMzI1NTAyJTI2bmV0d29yayUzZHMlMjZQaUlEJTI1NUIlMjU1RCUzZDEyMDI2OTUxOTElMjZtc2Nsa2lkJTNkNzFiZmZlMTFkOGE3MWM1OWNiODE5NmVlMDQyOGIwZjAlMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2RCTC5QLlVTLkIuQWxsJTI1MjBTS1UlMjUyMC0lMjUyMENhdGVnb3J5JTI1MjAoU0NBKSUyNnV0bV90ZXJtJTNkNDU4MzI0NTU3MDMyNTUwMiUyNnV0bV9jb250ZW50JTNkNDIyXzYyX0Z1cm5pdHVyZSUyNTIwLSUyNTIwS2l0Y2hlbiUyNTIwYW5kJTI1MjBEaW5pbmc%22%7D&styp=entitydetails&ad_domain=birchlane.com&click_metadata=d0rLUU7Rqn69qmZmaTdjMsHVSan-DzeHD2OCHMyl6YU.B_FOWWrw8tQWiQm0gJCLNw
Juhl Chair,671.0,N/A,Perigold,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3D462F75663B5543CF8ED7858F0D8C202C%26CID%3D2AC5239A6F866A520E5735086E606BF1%26ID%3DDevEx%2C5204.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D52af61d8a15c4031a736b37941034881&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8W8LC7gFKtVq6aUa0aQ6O3TVUCUwUQpKE8YuM3Heknh3EYBE7WRNKJO6TRxEGNWVyX6-xg6TTR9whHl1tS4C6rVgHgpeR57lwcT9vV69AGhrOqmppHeWfzecL9aLR5OgMXwYSGRdN41tNDHk4g-ogj2hgx5gdNUrB1HEQiksCVUCyGmEQt9gYbp-85cRJn5zCZr21eA%22%2C%22rlid%22%3A%2249260b1abca51bc3c2ec63e5602a63b1%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cucGVyaWdvbGQuY29tJTJmV2lsZHdvb2QtLUp1aGwtQ2hhaXItNDkwNzY4LUwxNjgtSyU3ZVAxMTAxODg1OTguaHRtbCUzZnJlZmlkJTNkTVg3ODk1ODg4NzYxNDI0Ny1QMTEwMTg4NTk4JTI2ZGV2aWNlJTNkYyUyNnB0aWQlM2Q0NTgyNTU4Mzc4NDMyNTk3JTI2dGFyZ2V0aWQlM2RwbGEtNDU4MjU1ODM3ODQzMjU5NyUyNm5ldHdvcmslM2RzJTI2bXNjbGtpZCUzZDQ5MjYwYjFhYmNhNTFiYzNjMmVjNjNlNTYwMmE2M2IxJTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkUEcuUC5VUy5HLktpdGNoZW4lMjUyMCUyNTI2JTI1MjBEaW5pbmclMjUyMC0lMjUyMEZ1cm5pdHVyZSUyNTIwKFNDQSklMjZ1dG1fdGVybSUzZDQ1ODI1NTgzNzg0MzI1OTclMjZ1dG1fY29udGVudCUzZDQ1N18xNjhfJTdlRGluaW5nJTI1MjBDaGFpcnNfTVBQRw%22%7D&styp=entitydetails&ad_domain=perigold.com&click_metadata=IY6rzewXvLjl5Gu5sFjml3lzamwwwKnl6eizQIRmMqM.UoHCgHp-MLz-5EVEstDPFg
Oak Shaker Dining Chair (Set Of 2),119.42,2,Home Depot,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3D462F75663B5543CF8ED7858F0D8C202C%26CID%3D2AC5239A6F866A520E5735086E606BF1%26ID%3DDevEx%2C5205.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D52af61d8a15c4031a736b37941034881&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8qx4vQDAy9oLxafSpjZrGfDVUCUwaNFcFYsrmvE5kyFCofDMFakM7AVGqBGfUfwJE9GbDJBQLReAmlVO133TDutQg9Zs8YczA6DLYbx7FVlT_Dyfggk1saujRE_K-VUsGWwaOmEAixf52tAPi6o_nqgW4piUVADQqZqbsjSBVcMH6hEnCPvznsWsHRPQ4jn4l-KZzYA%22%2C%22rlid%22%3A%22ceff047dd32f15287f406c820fa0fe92%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZhZC5kb3VibGVjbGljay5uZXQlMmZzZWFyY2hhZHMlMmZsaW5rJTJmY2xpY2slM2ZsaWQlM2Q1ODcwMDAwODk0NjEzODQ4OSUyNmRzX2FfY2lkJTNkNTkzMjIwMTgzJTI2ZHNfYV9jYWlkJTNkMjI5MzAwODAxOTElMjYlMjZkc19lX2FkaWQlM2Q3NDE0ODY1MDY4NTIwMCUyNmRzX2VfdGFyZ2V0X2lkJTNkcGxhLTIzMjU5NDgxMzAwMTAwODElMjZkc19lX3Byb2R1Y3RfZ3JvdXBfaWQlM2QyMzI1OTQ4MTMwMDEwMDgxJTI2ZHNfZV9wcm9kdWN0X2lkJTNkMjAzNDUzNTgxJTI2ZHNfZV9wcm9kdWN0X2NvdW50cnklM2RVUyUyNmRzX2VfcHJvZHVjdF9sYW5ndWFnZSUzZEVOJTI2ZHNfZV9wcm9kdWN0X2NoYW5uZWwlM2RPbmxpbmUlMjZkc19lX25ldHdvcmslM2RzJTI2ZHNfdXJsX3YlM2QyJTI2ZHNfZGVzdF91cmwlM2RodHRwcyUzYSUyZiUyZnd3dy5ob21lZGVwb3QuY29tJTJmcCUyZkJvcmFhbS1PYWstU2hha2VyLURpbmluZy1DaGFpci1TZXQtb2YtMi0zMDEzNiUyZjIwMzQ1MzU4MSUzZm10YyUzZFNIT1BQSU5HLUJGLUhESC1CTkctRDU5SC0wNTlfMDM0X0lOVF9GVVJOLU5BLU1VTFRJLU5BLVBNQVgtTkEtUkRDLU5BLU5BLU5CUi1OQS1OQS1OQS1BbGxfU3ViY2xhc3NfTmV3X1BNQVglMjZjbV9tbWMlM2RTSE9QUElORy1CRi1IREgtQk5HLUQ1OUgtMDU5XzAzNF9JTlRfRlVSTi1OQS1NVUxUSS1OQS1QTUFYLU5BLVJEQy1OQS1OQS1OQlItTkEtTkEtTkEtQWxsX1N1YmNsYXNzX05ld19QTUFYLTIyOTMwMDgwMTkxLS0lMjZnY2xpZCUzZGNlZmYwNDdkZDMyZjE1Mjg3ZjQwNmM4MjBmYTBmZTkyJTI2Z2Nsc3JjJTNkM3AuZHMlMjZtc2Nsa2lkJTNkY2VmZjA0N2RkMzJmMTUyODdmNDA2YzgyMGZhMGZlOTI%22%7D&styp=entitydetails&ad_domain=homedepot.com&click_metadata=cm-0vzMbY3fFC5YqLhco1Bk9sp1O-3W8Gsd_As46hqc.n1zymfXc0ps40B_YQPtWQw
"Chestnut Wood Side Chair, Brown Brownwood/Upholstered/Solid Wood",202.99,N/A,Wayfair,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3D462F75663B5543CF8ED7858F0D8C202C%26CID%3D2AC5239A6F866A520E5735086E606BF1%26ID%3DDevEx%2C5206.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D52af61d8a15c4031a736b37941034881&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8tOj7QYnVKPUY3d0_1e8kHDVUCUwlO4J21chrBByy3oGgSvkWea_VasG_S9Ffe05d5wSlBVbbwtXt2yNvoSbuWUSetx59bxa2tzpaI7l6lQoLI3LG4KFxmszRZSG0kqP_XZnE0zu2K752eOKMmy35JzvfNFy8mW1ygHJcppgbqJIPujKVVChj50FbT0PRI15FGNwTxg%22%2C%22rlid%22%3A%22432744987a581b67f26c2c67a6d729fd%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2F5ZmFpci5jb20lMmZMYXJrLU1hbm9yJTI1RTIlMjU4NCUyNUEyLS1DaGVzdG51dC1Xb29kLVNpZGUtQ2hhaXItQnJvd24tWDIyMzgwOTgxNC1MMTY4LUslN2VXMTEyNzk4NzAzLmh0bWwlM2ZyZWZpZCUzZE1YNzkyMzM3NjU0NjA4MDAtVzExMjc5ODcwMyUyNmRldmljZSUzZGMlMjZwdGlkJTNkNDU4MjgzMzI1MzcwODQ2NyUyNnRhcmdldGlkJTNkcGxhLTQ1ODI4MzMyNTM3MDg0NjclMjZuZXR3b3JrJTNkcyUyNmNoYW5uZWwlM2RCaW5nUExBJTI2bXNjbGtpZCUzZDQzMjc0NDk4N2E1ODFiNjdmMjZjMmM2N2E2ZDcyOWZkJTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkV0YuUC5VUy5HLkZ1cm5pdHVyZSUyNTIwLSUyNTIwS2l0Y2hlbiUyNTIwYW5kJTI1MjBEaW5pbmclMjUyMChTQ0EpJTI2dXRtX3Rlcm0lM2Q0NTgyODMzMjUzNzA4NDY3JTI2dXRtX2NvbnRlbnQlM2Q0OV8xNjhfLTElN2VEaW5pbmclMjUyMENoYWlycw%22%7D&styp=entitydetails&ad_domain=wayfair.com&click_metadata=DaN1SkDPL5_mYDkRkvh_YJArQw0t6JNjUvcNgAM4OB4.UaUykmd_x9ODgnV4lvuu8g
"Hunter Shaped Wood Stacking Chair, Walnut Wood, Walnut On Beech, West Elm",599.0,N/A,West Elm,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3D462F75663B5543CF8ED7858F0D8C202C%26CID%3D2AC5239A6F866A520E5735086E606BF1%26ID%3DDevEx%2C5207.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D52af61d8a15c4031a736b37941034881&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8qYo093tuRcIzSyNYaWYQDDVUCUzF9U8M4kmFOUzNin6WHLNl48xVJZIgkN5eLUsQ0TyLX740GH6HTdkx90SQjInVxWe-baBh_e-6Kkx41oWUxFp1Z6zhLwerRzkVT2tW5g5LPL1l2Zu7EX5ReDTBS3PyZVrqqWpv4-EIem0QPdWDWIJ26EYB5GeJd4rcseG05nEsyQ%22%2C%22rlid%22%3A%229c83188ef78e18430e7e70712b015f0e%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ0cmFja2luZy5kZWVwc2VhcmNoLmFkbHVjZW50LmNvbSUyZmFkbHVjZW50JTJmUmVkaXJlY3RvciUzZnJldGFpbGVyJTNkd2VzdGVsbSUyNmFkbF9jaGFubmVsJTNkYmluZ3Byb2R1Y3RhZHMlMjZhZGxfc2t1JTNkNDg2OTc2Ml8wQk1DJTI2YWRsX2FkVHlwZSUzZFBMQSUyNmFkbF9hZGlkJTNkNzM0NjE0Mjk1NzI3MDklMjZhZGxfZGV2aWNlJTNkYyUyNmFkbF9wbGFpZCUzZDQ1NzcwNjA3NTU1ODI4MDklMjZhZGxfc2hvcHBpbmdDaGFubmVsJTNkT25saW5lJTI2YXVkaWVuY2VpZCUzZHBsYS00NTc3MDYwNzU1NTgyODA5JTI2dXJsJTNkaHR0cHMlM2ElMmYlMmZ3d3cud2VzdGVsbS5jb20lMmZwcm9kdWN0cyUyZmh1bnRlci1zaGFwZWQtd29vZC1zdGFja2luZy1jaGFpci1oNjM4MSUyZiUzZmNhdGFsb2dJZCUzZDcxJTI2c2t1JTNkNDg2OTc2MiUyNmNtX3ZlbiUzZFBMQSUyNmNtX2NhdCUzZE1TTiUyNmNtX3BsYSUzZEZ1cm5pdHVyZSUyNTIwJTI1M0UlMjUyMERpbmluZyUyNTIwQ2hhaXJzJTI2YWRsY2xpZCUzZDljODMxODhlZjc4ZTE4NDMwZTdlNzA3MTJiMDE1ZjBlJTI2Y21faXRlJTNkNDg2OTc2Ml80NTgyNTM1MDBfcGxhLTQ1NzcwNjA3NTU1ODI4MDklMjZtc2Nsa2lkJTNkOWM4MzE4OGVmNzhlMTg0MzBlN2U3MDcxMmIwMTVmMGU%22%7D&styp=entitydetails&ad_domain=westelm.com&click_metadata=zuYfj06fbS0mK6x4oliICqU5c98zR_lPCE_1ocLOwW4.yB3QthMS1ymmkZbm88aXKw
36' H Classic Design Solid Wood Side Chair Brownwood/Solid Wood,174.99,N/A,Wayfair,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3D462F75663B5543CF8ED7858F0D8C202C%26CID%3D2AC5239A6F866A520E5735086E606BF1%26ID%3DDevEx%2C5208.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D52af61d8a15c4031a736b37941034881&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8cTI5M_4kCFaY33fm5UpzLzVUCUwXPY9qO8qP0dq_YeLOMhhScfCettbg2vZydbT5xuEzGDuwZJ3wue7ciYaUfmpX71TfeNyZ-m9OWmsw_180Kk-D6shkaxX6lO2goOvvxP2QAyDNC5qSrKUmbm58BbTJRTZL2ftvbfsfw5FwBolaUNCLxz8Pc65f4sA0TfNWEr7WSA%22%2C%22rlid%22%3A%221f4c3275476b1a53b50c5a8a9be4a0f4%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2F5ZmFpci5jb20lMmZXaW5zdG9uLVBvcnRlci0tMzYtSC1DbGFzc2ljLURlc2lnbi1Tb2xpZC1Xb29kLVNpZGUtQ2hhaXItWDIyNTE5NzI2MC1MMTY4LUslN2VXMTE0MDg2MTU5Lmh0bWwlM2ZyZWZpZCUzZE1YNzkyMzM3NjU0NjA4MDAtVzExNDA4NjE1OV8xNzA5MDk3Njc2JTI2ZGV2aWNlJTNkYyUyNnB0aWQlM2Q0NTgyODMzMjUzNzA4NDY3JTI2dGFyZ2V0aWQlM2RwbGEtNDU4MjgzMzI1MzcwODQ2NyUyNm5ldHdvcmslM2RzJTI2Y2hhbm5lbCUzZEJpbmdQTEElMjZQaUlEJTI1NUIlMjU1RCUzZDE3MDkwOTc2NzYlMjZtc2Nsa2lkJTNkMWY0YzMyNzU0NzZiMWE1M2I1MGM1YThhOWJlNGEwZjQlMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2RXRi5QLlVTLkcuRnVybml0dXJlJTI1MjAtJTI1MjBLaXRjaGVuJTI1MjBhbmQlMjUyMERpbmluZyUyNTIwKFNDQSklMjZ1dG1fdGVybSUzZDQ1ODI4MzMyNTM3MDg0NjclMjZ1dG1fY29udGVudCUzZDQ5XzE2OF8tMSU3ZURpbmluZyUyNTIwQ2hhaXJz%22%7D&styp=entitydetails&ad_domain=wayfair.com&click_metadata=x-CVJ1w4Aieal5AR3I1sJtt32xs9X7BTZDQYPC8IvUo.TiHqdFeK2tAZPsOM63gOXQ
